feature,rss,gcv,nb_subset,timestep
NAN014_wl,0.00,0.00,0.03,28
DNP025_temp,0.00,0.00,0.03,28
PIN003_wl,0.00,0.00,0.03,28
DNP011_temp,0.00,0.00,0.03,28
YOM008_wl,0.00,0.00,0.03,28
THA002_wl,0.00,0.00,0.03,28
PAS006_wl,0.00,0.00,0.03,28
CPY008_wl,0.00,0.00,0.03,28
DIV005_wl,0.00,0.00,0.03,28
DNP003_humid,0.00,0.00,0.03,28
DNP015_press,0.00,0.00,0.03,28
WAN001_wl,0.00,0.00,0.03,28
CPY004_wl,0.00,0.00,0.03,28
DNP013_press,0.00,0.00,0.03,28
KWN002_wl,0.00,0.00,0.03,28
LBI002_wl,0.00,0.00,0.03,28
NAN008_wl,0.70,0.70,0.03,29
PAS009_wl,0.08,0.08,0.11,29
BKK003_wl,0.06,0.06,0.03,29
CPY011_wl,0.04,0.04,0.10,29
CPY017_wl,0.03,0.03,0.03,29
VLGE12_wl,0.02,0.02,0.03,29
YOM009_wl,0.01,0.01,0.03,29
NAN014_wl,0.01,0.01,0.03,29
DNP017_temp,0.01,0.01,0.03,29
CPY010_wl,0.01,0.01,0.03,29
CPY006_wl,0.01,0.01,0.03,29
CPY013_wl,0.01,0.01,0.03,29
PAS006_wl,0.01,0.01,0.03,29
PIN003_wl,0.00,0.00,0.03,29
DIV005_wl,0.00,0.00,0.10,29
DNP030_temp,0.00,0.00,0.03,29
PAS008_wl,0.00,0.00,0.03,29
NAN003_wl,0.00,0.00,0.03,29
CPY014_wl,0.00,0.00,0.03,29
DNP033_humid,0.00,0.00,0.03,29
GLF001_wl,0.00,0.00,0.03,29
DNP025_temp,0.00,0.00,0.03,29
NAN001_wl,0.00,0.00,0.03,29
NAN008_wl,0.74,0.74,0.06,30
PAS009_wl,0.07,0.07,0.09,30
NAN012_wl,0.03,0.03,0.03,30
GLF001_wl,0.02,0.02,0.03,30
NAN014_wl,0.02,0.02,0.06,30
CPY014_wl,0.01,0.01,0.04,30
NAN006_wl,0.01,0.01,0.06,30
PAS006_wl,0.01,0.01,0.03,30
CPY006_wl,0.01,0.01,0.03,30
DNP015_press,0.01,0.01,0.03,30
DNP032_wl,0.01,0.01,0.03,30
VLGE13_press,0.01,0.01,0.03,30
PIN001_wl,0.01,0.01,0.03,30
WAN001_wl,0.00,0.00,0.03,30
NAN001_wl,0.00,0.00,0.03,30
CPY011_wl,0.00,0.00,0.03,30
VLGE15_rain1h,0.00,0.00,0.03,30
DNP007_temp,0.00,0.00,0.03,30
PIN004_wl,0.00,0.00,0.03,30
VLGE04_press,0.00,0.00,0.03,30
PIN001_rain1h,0.00,0.00,0.03,30
DNP032_temp,0.00,0.00,0.03,30
PAS004_wl,0.00,0.00,0.03,30
DNP030_rain1h,0.00,0.00,0.03,30
PIN003_wl,0.00,0.00,0.03,30
NAN008_wl,0.70,0.70,0.03,31
PAS009_wl,0.08,0.08,0.12,31
CPY011_wl,0.07,0.07,0.03,31
NAN012_wl,0.03,0.03,0.03,31
GLF001_wl,0.03,0.03,0.03,31
CPY017_wl,0.02,0.02,0.03,31
BKK013_wl,0.01,0.01,0.07,31
PAS004_wl,0.01,0.01,0.03,31
NAN014_wl,0.01,0.01,0.07,31
PIN006_wl,0.01,0.01,0.03,31
PIN001_rain1h,0.01,0.01,0.03,31
VLGE12_wl,0.01,0.01,0.03,31
BKK018_wl,0.00,0.00,0.03,31
DNP008_temp,0.00,0.00,0.03,31
DNP032_wl,0.00,0.00,0.03,31
DNP011_temp,0.00,0.00,0.03,31
CPY013_wl,0.00,0.00,0.03,31
DNP020_temp,0.00,0.00,0.03,31
PAS006_wl,0.00,0.00,0.03,31
VLGE13_press,0.00,0.00,0.03,31
NAN006_wl,0.00,0.00,0.03,31
VLGE04_temp,0.00,0.00,0.03,31
NAN011_wl,0.00,0.00,0.03,31
NAN008_wl,0.68,0.68,0.03,32
PAS009_wl,0.10,0.10,0.04,32
PAS008_wl,0.05,0.05,0.03,32
BKK018_wl,0.03,0.03,0.03,32
VLGE12_wl,0.03,0.03,0.03,32
NAN014_wl,0.02,0.02,0.06,32
GLF001_wl,0.02,0.02,0.03,32
DNP007_press,0.01,0.01,0.03,32
DNP025_temp,0.01,0.01,0.03,32
CPY001_wl,0.01,0.01,0.03,32
PAS007_wl,0.01,0.01,0.03,32
PAS004_wl,0.01,0.01,0.03,32
CPY017_wl,0.00,0.00,0.03,32
NAN012_wl,0.00,0.00,0.03,32
DNP032_wl,0.00,0.00,0.03,32
NAN006_wl,0.00,0.00,0.03,32
CPY011_wl,0.00,0.00,0.09,32
PAS002_wl,0.00,0.00,0.03,32
PIN001_wl,0.00,0.00,0.03,32
YOM006_wl,0.00,0.00,0.03,32
CPY013_wl,0.00,0.00,0.03,32
DNP002_temp,0.00,0.00,0.03,32
CPY004_wl,0.00,0.00,0.03,32
DNP028_temp,0.00,0.00,0.03,32
VLGE25_temp,0.00,0.00,0.03,32
NAN008_wl,0.66,0.66,0.03,33
PAS009_wl,0.10,0.10,0.09,33
CPY006_wl,0.04,0.04,0.03,33
CPY017_wl,0.03,0.03,0.05,33
NAN014_wl,0.02,0.02,0.05,33
VLGE04_press,0.02,0.02,0.03,33
BKK005_wl,0.02,0.02,0.03,33
PAS008_wl,0.02,0.02,0.03,33
DNP004_temp,0.01,0.01,0.03,33
CPY009_wl,0.01,0.01,0.03,33
PIN001_rain1h,0.01,0.01,0.03,33
NAN012_wl,0.01,0.01,0.03,33
PAS007_wl,0.01,0.01,0.03,33
VLGE13_wl,0.01,0.01,0.03,33
PAS006_wl,0.00,0.00,0.03,33
PAS004_wl,0.00,0.00,0.03,33
DNP033_press,0.00,0.00,0.03,33
NAN006_wl,0.00,0.00,0.03,33
TB0004_wl,0.00,0.00,0.03,33
NAN011_wl,0.00,0.00,0.05,33
PIN003_wl,0.00,0.00,0.03,33
DIV004_wl,0.00,0.00,0.03,33
DIV006_wl,0.00,0.00,0.03,33
DNP028_temp,0.00,0.00,0.03,33
GLF001_wl,0.00,0.00,0.03,33
PIN001_wl,0.00,0.00,0.03,33
NAN008_wl,0.62,0.62,0.03,34
CPY011_wl,0.11,0.11,0.03,34
PAS009_wl,0.10,0.10,0.12,34
BKK018_wl,0.04,0.04,0.03,34
NAN006_wl,0.02,0.02,0.03,34
CPY015_wl,0.02,0.02,0.03,34
YOM007_wl,0.01,0.01,0.03,34
NAN014_wl,0.01,0.01,0.07,34
PAS004_wl,0.01,0.01,0.03,34
YOM009_wl,0.01,0.01,0.03,34
CPY010_wl,0.01,0.01,0.03,34
DNP031_press,0.01,0.01,0.03,34
PIN005_wl,0.01,0.01,0.03,34
CPY017_wl,0.01,0.01,0.03,34
GLF001_wl,0.00,0.00,0.03,34
KWN002_wl,0.00,0.00,0.03,34
BKK013_wl,0.00,0.00,0.03,34
PIN006_wl,0.00,0.00,0.03,34
NAN012_wl,0.00,0.00,0.03,34
CPY013_wl,0.00,0.00,0.03,34
DNP031_humid,0.00,0.00,0.03,34
PIN001_rain1h,0.00,0.00,0.03,34
DNP022_wl,0.00,0.00,0.03,34
CPY001_wl,0.00,0.00,0.03,34
DNP008_temp,0.00,0.00,0.03,34
NAN008_wl,0.65,0.65,0.05,35
CPY001_wl,0.06,0.06,0.03,35
YOM009_wl,0.04,0.04,0.05,35
KWN002_wl,0.04,0.04,0.05,35
DNP055_humid,0.04,0.04,0.03,35
PAS004_wl,0.03,0.03,0.03,35
YOM007_wl,0.02,0.02,0.03,35
CPY015_wl,0.01,0.01,0.03,35
DNP055_temp,0.01,0.01,0.03,35
NAN014_wl,0.01,0.01,0.04,35
GLF001_wl,0.01,0.01,0.03,35
DIV002_wl,0.01,0.01,0.03,35
YOM006_wl,0.01,0.01,0.03,35
DNP027_press,0.01,0.01,0.03,35
DNP020_temp,0.00,0.00,0.03,35
DNP003_humid,0.00,0.00,0.03,35
BKK013_wl,0.00,0.00,0.03,35
CPY013_wl,0.00,0.00,0.03,35
PIN004_wl,0.00,0.00,0.03,35
VLGE04_temp,0.00,0.00,0.03,35
PAS002_wl,0.00,0.00,0.05,35
NAN003_wl,0.00,0.00,0.03,35
DNP017_temp,0.00,0.00,0.03,35
CPY014_wl,0.00,0.00,0.03,35
PIN003_wl,0.00,0.00,0.03,35
DNP013_temp,0.00,0.00,0.03,35
DNP028_temp,0.00,0.00,0.03,35
NAN006_wl,0.00,0.00,0.03,35
NAN008_wl,0.56,0.56,0.02,36
PAS009_wl,0.12,0.12,0.12,36
PAS008_wl,0.11,0.11,0.02,36
CPY001_wl,0.03,0.03,0.04,36
NAN012_wl,0.03,0.03,0.02,36
PAS006_wl,0.03,0.03,0.02,36
NAN014_wl,0.03,0.03,0.07,36
VLGE12_wl,0.01,0.01,0.05,36
YOM006_wl,0.01,0.01,0.02,36
CPY013_wl,0.01,0.01,0.02,36
BKK003_wl,0.01,0.01,0.02,36
CPY010_wl,0.01,0.01,0.02,36
PIN006_wl,0.01,0.00,0.05,36
PAS002_wl,0.00,0.00,0.07,36
CPY008_wl,0.00,0.00,0.05,36
BKK013_wl,0.00,0.00,0.02,36
PIN001_wl,0.00,0.00,0.02,36
CPY011_wl,0.00,0.00,0.02,36
DNP001_humid,0.00,0.00,0.02,36
BKK018_wl,0.00,0.00,0.02,36
CPY006_wl,0.00,0.00,0.02,36
CPY009_wl,0.00,0.00,0.02,36
KWN002_wl,0.00,0.00,0.02,36
LBI002_wl,0.00,0.00,0.02,36
TB0004_wl,0.00,0.00,0.02,36
YOM009_wl,0.00,0.00,0.02,36
NAN008_wl,0.62,0.62,0.05,37
PAS009_wl,0.11,0.11,0.13,37
BKK018_wl,0.04,0.04,0.02,37
NAN006_wl,0.04,0.04,0.02,37
GLF001_wl,0.03,0.03,0.02,37
NAN014_wl,0.03,0.03,0.02,37
KWN002_wl,0.01,0.01,0.02,37
CPY014_wl,0.01,0.01,0.02,37
CPY004_wl,0.01,0.01,0.02,37
CPY011_wl,0.01,0.01,0.02,37
NAN004_wl,0.01,0.01,0.02,37
YOM009_wl,0.01,0.01,0.02,37
BKK013_wl,0.00,0.00,0.02,37
CPY003_wl,0.00,0.00,0.02,37
PAS008_wl,0.00,0.00,0.02,37
CPY013_wl,0.00,0.00,0.02,37
PAS006_wl,0.00,0.00,0.02,37
BKK005_wl,0.00,0.00,0.02,37
PAS005_wl,0.00,0.00,0.02,37
NAN003_wl,0.00,0.00,0.02,37
VLGE04_temp,0.00,0.00,0.02,37
YOM004_wl,0.00,0.00,0.02,37
DNP020_temp,0.00,0.00,0.02,37
CPY017_wl,0.00,0.00,0.02,37
VLGE13_wl,0.00,0.00,0.02,37
VLGE12_wl,0.00,0.00,0.02,37
DNP022_wl,0.00,0.00,0.02,37
LBI002_wl,0.00,0.00,0.02,37
DNP032_wl,0.00,0.00,0.02,37
YOM005_wl,0.00,0.00,0.02,37
NAN008_wl,0.55,0.55,0.04,38
PAS009_wl,0.15,0.15,0.10,38
PAS008_wl,0.05,0.05,0.05,38
CPY001_wl,0.05,0.05,0.02,38
NAN012_wl,0.04,0.04,0.02,38
NAN014_wl,0.04,0.04,0.07,38
PAS006_wl,0.02,0.02,0.02,38
YOM006_wl,0.01,0.01,0.02,38
LBI002_wl,0.01,0.01,0.02,38
CPY011_wl,0.01,0.01,0.02,38
CPY003_wl,0.01,0.01,0.02,38
NAN011_wl,0.00,0.00,0.02,38
DNP011_temp,0.00,0.00,0.02,38
CPY015_wl,0.00,0.00,0.02,38
VLGE12_wl,0.00,0.00,0.02,38
VLGE13_wl,0.00,0.00,0.02,38
THA001_wl,0.00,0.00,0.02,38
BKK013_wl,0.00,0.00,0.02,38
KWN002_wl,0.00,0.00,0.02,38
DNP024_temp,0.00,0.00,0.02,38
DNP022_press,0.00,0.00,0.02,38
DIV006_wl,0.00,0.00,0.02,38
DNP025_temp,0.00,0.00,0.02,38
CPY010_wl,0.00,0.00,0.02,38
CPY014_wl,0.00,0.00,0.02,38
DIV002_wl,0.00,0.00,0.02,38
YOM004_wl,0.00,0.00,0.02,38
NAN008_wl,0.53,0.53,0.05,39
PAS009_wl,0.18,0.18,0.15,39
BKK018_wl,0.06,0.06,0.02,39
KWN002_wl,0.04,0.04,0.02,39
YOM008_wl,0.04,0.04,0.02,39
CPY015_wl,0.03,0.03,0.02,39
YOM007_wl,0.02,0.02,0.02,39
VLGE13_wl,0.02,0.02,0.02,39
VLGE12_wl,0.01,0.01,0.02,39
PAS005_wl,0.01,0.01,0.02,39
DIV006_wl,0.01,0.01,0.05,39
DIV004_wl,0.01,0.01,0.02,39
CPY003_wl,0.01,0.01,0.04,39
CPY011_wl,0.01,0.01,0.02,39
BKK007_wl,0.01,0.01,0.02,39
PAS004_wl,0.01,0.01,0.02,39
PAS007_wl,0.00,0.00,0.02,39
DNP025_temp,0.00,0.00,0.02,39
TB0007_humid,0.00,0.00,0.01,39
LBI002_wl,0.00,0.00,0.02,39
DNP006_temp,0.00,0.00,0.02,39
DNP007_press,0.00,0.00,0.02,39
DIV003_wl,0.00,0.00,0.02,39
CPY002_rain1h,0.00,0.00,0.02,39
THA001_wl,0.00,0.00,0.02,39
NAN011_wl,0.00,0.00,0.02,39
NAN008_wl,0.58,0.58,0.02,40
PAS009_wl,0.11,0.11,0.07,40
KWN002_wl,0.08,0.08,0.02,40
CPY017_wl,0.05,0.05,0.02,40
PAS008_wl,0.02,0.02,0.02,40
DNP027_temp,0.02,0.02,0.02,40
DIV006_wl,0.01,0.01,0.04,40
YOM009_wl,0.01,0.01,0.02,40
BKK013_wl,0.01,0.01,0.03,40
DNP022_wl,0.01,0.01,0.02,40
PAS007_wl,0.01,0.01,0.02,40
DNP017_temp,0.01,0.01,0.02,40
CPY011_wl,0.01,0.01,0.02,40
THA002_wl,0.01,0.01,0.02,40
DNP030_temp,0.01,0.01,0.02,40
VLGE12_wl,0.01,0.01,0.02,40
DNP033_humid,0.00,0.00,0.02,40
CPY008_wl,0.00,0.00,0.02,40
VLGE13_wl,0.00,0.00,0.02,40
NAN003_wl,0.00,0.00,0.02,40
DIV004_wl,0.00,0.00,0.02,40
DNP003_press,0.00,0.00,0.02,40
GLF001_wl,0.00,0.00,0.02,40
DNP025_temp,0.00,0.00,0.02,40
PIN003_wl,0.00,0.00,0.02,40
PIN001_wl,0.00,0.00,0.02,40
NAN008_wl,0.46,0.46,0.05,41
PAS009_wl,0.19,0.19,0.06,41
CPY017_wl,0.08,0.08,0.02,41
DIV002_wl,0.04,0.04,0.02,41
CPY011_wl,0.04,0.04,0.02,41
YOM006_wl,0.03,0.03,0.02,41
CPY015_wl,0.02,0.02,0.02,41
DIV006_wl,0.02,0.02,0.02,41
KWN002_wl,0.01,0.01,0.02,41
BKK004_rain1h,0.01,0.01,0.05,41
VLGE12_wl,0.01,0.01,0.02,41
DNP022_wl,0.01,0.01,0.02,41
PIN003_wl,0.01,0.01,0.02,41
DNP004_humid,0.01,0.01,0.02,41
BKK004_wl,0.01,0.01,0.02,41
DNP011_temp,0.00,0.00,0.02,41
DNP013_temp,0.00,0.00,0.02,41
CPY001_wl,0.00,0.00,0.02,41
DNP028_press,0.00,0.00,0.02,41
DIV004_wl,0.00,0.00,0.02,41
YOM002_wl,0.00,0.00,0.02,41
DNP026_rain1h,0.00,0.00,0.02,41
NAN004_wl,0.00,0.00,0.02,41
NAN011_wl,0.00,0.00,0.02,41
NAN012_wl,0.00,0.00,0.02,41
NAN014_wl,0.00,0.00,0.02,41
PAS004_wl,0.00,0.00,0.02,41
TB0004_wl,0.00,0.00,0.02,41
YOM004_wl,0.00,0.00,0.02,41
CPY011_wl,0.40,0.40,0.02,42
PAS009_wl,0.15,0.15,0.07,42
BKK018_wl,0.11,0.11,0.02,42
YOM006_wl,0.05,0.05,0.02,42
PIN006_wl,0.03,0.03,0.03,42
PAS005_wl,0.03,0.03,0.04,42
NAN012_wl,0.03,0.03,0.02,42
KWN002_wl,0.02,0.02,0.02,42
PAS008_wl,0.02,0.02,0.04,42
DNP022_wl,0.02,0.02,0.02,42
CPY015_wl,0.02,0.02,0.02,42
DIV006_wl,0.01,0.01,0.02,42
CPY013_wl,0.01,0.01,0.02,42
VLGE12_wl,0.01,0.01,0.02,42
PIN001_wl,0.01,0.01,0.02,42
TB0007_humid,0.01,0.01,0.02,42
DNP009_press,0.01,0.01,0.02,42
DNP032_press,0.01,0.01,0.02,42
YOM007_wl,0.01,0.01,0.02,42
YOM009_wl,0.01,0.01,0.02,42
DNP031_temp,0.00,0.00,0.02,42
VLGE13_wl,0.00,0.00,0.02,42
DNP055_humid,0.00,0.00,0.02,42
DIV004_wl,0.00,0.00,0.02,42
DNP023_temp,0.00,0.00,0.02,42
DNP024_temp,0.00,0.00,0.02,42
DNP032_wl,0.00,0.00,0.02,42
DNP003_press,0.00,0.00,0.02,42
WAN002_wl,0.00,0.00,0.02,42
LBI002_wl,0.00,0.00,0.02,42
NAN008_wl,0.52,0.53,0.02,43
PAS009_wl,0.14,0.14,0.06,43
CPY017_wl,0.08,0.08,0.03,43
VLGE04_press,0.03,0.03,0.02,43
NAN014_wl,0.02,0.02,0.09,43
PAS008_wl,0.02,0.02,0.02,43
DIV002_wl,0.02,0.02,0.02,43
DIV006_wl,0.02,0.02,0.04,43
PAS004_wl,0.01,0.01,0.02,43
CPY009_wl,0.01,0.01,0.02,43
DNP032_wl,0.01,0.01,0.02,43
VLGE13_wl,0.01,0.01,0.02,43
GLF001_wl,0.01,0.01,0.02,43
DNP022_wl,0.01,0.01,0.02,43
DNP003_temp,0.01,0.01,0.02,43
BKK004_wl,0.01,0.01,0.02,43
BKK002_wl,0.01,0.01,0.02,43
VLGE12_wl,0.00,0.00,0.02,43
DNP006_wl,0.00,0.00,0.02,43
WAN002_wl,0.00,0.00,0.02,43
KWN002_wl,0.00,0.00,0.02,43
WAN005_wl,0.00,0.00,0.02,43
DNP009_press,0.00,0.00,0.02,43
DNP055_humid,0.00,0.00,0.02,43
NAN003_wl,0.00,0.00,0.02,43
NAN004_wl,0.00,0.00,0.02,43
THA002_wl,0.00,0.00,0.02,43
NAN006_wl,0.00,0.00,0.02,43
NAN008_wl,0.41,0.41,0.04,44
PAS009_wl,0.19,0.19,0.08,44
PAS004_wl,0.06,0.06,0.02,44
VLGE13_wl,0.05,0.05,0.02,44
YOM007_wl,0.04,0.04,0.02,44
YOM002_wl,0.04,0.04,0.02,44
DIV006_wl,0.03,0.03,0.04,44
YOM012_rain1h,0.02,0.02,0.02,44
PAS005_wl,0.01,0.01,0.02,44
YOM009_wl,0.01,0.01,0.04,44
DNP028_temp,0.01,0.01,0.02,44
CPY017_wl,0.01,0.01,0.04,44
GLF001_wl,0.01,0.01,0.02,44
CPY015_wl,0.01,0.01,0.02,44
PIN003_wl,0.01,0.01,0.02,44
DNP009_press,0.01,0.01,0.02,44
DNP033_humid,0.01,0.01,0.02,44
NAN012_wl,0.01,0.01,0.02,44
DNP022_wl,0.01,0.01,0.02,44
DNP022_press,0.01,0.01,0.02,44
THA002_wl,0.00,0.00,0.02,44
PIN001_wl,0.00,0.00,0.02,44
VLGE12_wl,0.01,0.01,0.02,44
NAN003_wl,0.00,0.00,0.02,44
KWN002_wl,0.00,0.00,0.02,44
PAS003_wl,0.00,0.00,0.02,44
VLGE19_press,0.00,0.00,0.02,44
YOM006_wl,0.00,0.00,0.02,44
NAN008_wl,0.47,0.47,0.06,45
PAS009_wl,0.14,0.14,0.12,45
CPY001_wl,0.12,0.12,0.03,45
CPY015_wl,0.08,0.08,0.03,45
KWN002_wl,0.04,0.04,0.06,45
CPY006_wl,0.03,0.03,0.03,45
NAN003_wl,0.02,0.02,0.04,45
PAS004_wl,0.02,0.02,0.03,45
DNP003_press,0.01,0.01,0.03,45
NAN014_wl,0.01,0.01,0.06,45
DNP025_humid,0.01,0.01,0.03,45
DNP018_press,0.01,0.01,0.03,45
DNP022_wl,0.01,0.01,0.03,45
VLGE12_wl,0.01,0.01,0.03,45
DIV002_wl,0.01,0.01,0.03,45
DIV006_wl,0.01,0.01,0.03,45
DNP006_wl,0.01,0.01,0.03,45
WAN005_wl,0.01,0.01,0.03,45
THA002_wl,0.00,0.00,0.03,45
GLF001_wl,0.00,0.00,0.03,45
WAN002_wl,0.00,0.00,0.03,45
DNP055_humid,0.00,0.00,0.03,45
BKK004_wl,0.00,0.00,0.03,45
CPY014_wl,0.00,0.00,0.03,45
NAN008_wl,0.48,0.48,0.02,46
PAS009_wl,0.13,0.13,0.06,46
CPY017_wl,0.06,0.06,0.04,46
CPY011_wl,0.06,0.06,0.04,46
YOM009_wl,0.06,0.06,0.04,46
BKK007_wl,0.04,0.04,0.02,46
VLGE13_wl,0.03,0.03,0.02,46
YOM007_wl,0.01,0.01,0.02,46
YOM012_rain1h,0.01,0.01,0.02,46
CPY001_wl,0.01,0.01,0.02,46
PAS004_wl,0.01,0.01,0.02,46
DNP025_humid,0.01,0.01,0.02,46
CPY013_wl,0.01,0.01,0.02,46
DNP030_temp,0.01,0.01,0.02,46
PIN004_wl,0.01,0.01,0.02,46
DNP055_temp,0.01,0.01,0.02,46
YOM003_wl,0.00,0.00,0.02,46
GLF001_wl,0.00,0.00,0.02,46
DIV006_wl,0.00,0.00,0.02,46
NAN012_wl,0.00,0.00,0.02,46
CPY008_wl,0.00,0.00,0.04,46
DNP031_temp,0.00,0.00,0.02,46
CPY014_wl,0.00,0.00,0.02,46
DNP032_humid,0.00,0.00,0.02,46
VLGE12_wl,0.00,0.00,0.02,46
DNP006_wl,0.00,0.00,0.02,46
DNP022_wl,0.00,0.00,0.02,46
KWN002_wl,0.00,0.00,0.02,46
DNP003_press,0.00,0.00,0.02,46
NAN014_wl,0.00,0.00,0.02,46
CPY011_wl,0.48,0.48,0.08,47
PAS009_wl,0.16,0.16,0.05,47
CPY017_wl,0.11,0.11,0.02,47
YOM009_wl,0.05,0.05,0.02,47
KWN002_wl,0.03,0.03,0.04,47
NAN008_wl,0.02,0.02,0.02,47
CPY001_wl,0.01,0.01,0.02,47
DNP018_press,0.01,0.01,0.02,47
NAN014_wl,0.01,0.01,0.02,47
DNP009_press,0.01,0.01,0.02,47
BKK019_wl,0.01,0.01,0.02,47
DIV006_wl,0.01,0.01,0.02,47
DNP027_press,0.01,0.01,0.02,47
DNP022_wl,0.01,0.01,0.04,47
YOM003_wl,0.01,0.01,0.02,47
VLGE12_wl,0.01,0.01,0.02,47
DNP032_humid,0.01,0.01,0.02,47
CPY015_wl,0.01,0.01,0.02,47
DNP025_temp,0.01,0.01,0.02,47
VLGE28_temp,0.00,0.00,0.04,47
WAN004_wl,0.00,0.00,0.02,47
PAS005_wl,0.00,0.00,0.02,47
TB0005_humid,0.00,0.00,0.02,47
DNP032_wl,0.00,0.00,0.02,47
CPY013_wl,0.00,0.00,0.02,47
DNP003_press,0.00,0.00,0.02,47
PIN005_wl,0.00,0.00,0.02,47
NAN008_wl,0.48,0.48,0.02,48
KWN002_wl,0.13,0.13,0.04,48
PAS009_wl,0.12,0.12,0.05,48
YOM008_wl,0.04,0.04,0.02,48
NAN014_wl,0.02,0.02,0.02,48
NAN011_wl,0.02,0.02,0.02,48
DNP003_press,0.02,0.02,0.02,48
PAS004_wl,0.02,0.02,0.02,48
VLGE12_wl,0.01,0.01,0.02,48
CPY011_wl,0.01,0.01,0.04,48
NAN012_wl,0.01,0.01,0.02,48
YOM007_wl,0.01,0.01,0.02,48
NAN003_wl,0.01,0.01,0.02,48
LBI002_wl,0.01,0.01,0.02,48
PAS008_wl,0.01,0.01,0.02,48
DNP025_temp,0.01,0.01,0.02,48
VLGE12_press,0.01,0.01,0.02,48
PIN003_wl,0.01,0.01,0.02,48
DNP032_humid,0.01,0.01,0.02,48
DNP020_temp,0.01,0.01,0.02,48
DNP018_temp,0.00,0.00,0.02,48
NAN006_wl,0.00,0.00,0.02,48
WAN004_wl,0.00,0.00,0.02,48
DNP009_press,0.00,0.00,0.02,48
WAN003_wl,0.00,0.00,0.02,48
YOM003_wl,0.00,0.00,0.02,48
DIV006_wl,0.00,0.00,0.02,48
DNP022_wl,0.00,0.00,0.02,48
THA002_wl,0.00,0.00,0.02,48
NAN008_wl,0.44,0.44,0.04,49
PAS009_wl,0.14,0.14,0.07,49
CPY011_wl,0.12,0.12,0.02,49
KWN002_wl,0.07,0.07,0.04,49
CPY001_wl,0.03,0.03,0.04,49
NAN011_wl,0.03,0.03,0.02,49
NAN014_wl,0.02,0.02,0.02,49
DNP003_press,0.01,0.01,0.02,49
GLF001_wl,0.01,0.01,0.02,49
VLGE12_wl,0.01,0.01,0.02,49
BKK005_wl,0.01,0.01,0.02,49
CPY010_wl,0.01,0.01,0.02,49
DNP032_press,0.01,0.01,0.02,49
PAS003_wl,0.01,0.01,0.02,49
DNP025_humid,0.01,0.01,0.02,49
PAS008_wl,0.01,0.01,0.02,49
DNP025_temp,0.01,0.01,0.02,49
PAS006_wl,0.01,0.01,0.02,49
DNP017_press,0.00,0.00,0.02,49
NAN012_wl,0.00,0.00,0.02,49
DNP022_wl,0.00,0.00,0.04,49
YOM003_wl,0.00,0.00,0.02,49
DNP032_wl,0.00,0.00,0.02,49
NAN003_wl,0.00,0.00,0.02,49
PAS004_wl,0.00,0.00,0.02,49
DNP010_press,0.00,0.00,0.02,49
PAS005_wl,0.00,0.00,0.02,49
PAS007_wl,0.00,0.00,0.02,49
NAN008_wl,0.44,0.44,0.02,50
PAS009_wl,0.15,0.15,0.06,50
CPY017_wl,0.09,0.10,0.02,50
KWN002_wl,0.08,0.08,0.02,50
CPY011_wl,0.04,0.04,0.04,50
VLGE13_wl,0.04,0.04,0.02,50
GLF001_wl,0.02,0.02,0.02,50
PAS004_wl,0.02,0.02,0.02,50
PAS005_wl,0.02,0.02,0.03,50
VLGE12_wl,0.01,0.01,0.02,50
YOM008_wl,0.01,0.01,0.04,50
DNP010_humid,0.01,0.01,0.02,50
YOM003_wl,0.01,0.01,0.02,50
DNP008_temp,0.01,0.01,0.02,50
BKK005_wl,0.01,0.01,0.02,50
BKK007_wl,0.01,0.00,0.02,50
DIV002_wl,0.00,0.00,0.02,50
DNP017_temp,0.00,0.00,0.02,50
DNP027_press,0.00,0.00,0.02,50
DNP032_wl,0.00,0.00,0.02,50
DNP022_wl,0.00,0.00,0.02,50
DNP003_press,0.00,0.00,0.02,50
NAN003_wl,0.00,0.00,0.02,50
NAN006_wl,0.00,0.00,0.02,50
BKK002_rain1h,0.00,0.00,0.02,50
NAN012_wl,0.00,0.00,0.02,50
NAN014_wl,0.00,0.00,0.02,50
VLGE12_press,0.00,0.00,0.02,50
PAS006_wl,0.00,0.00,0.02,50
PIN001_wl,0.00,0.00,0.02,50
CPY011_wl,0.40,0.40,0.05,51
PAS009_wl,0.22,0.22,0.07,51
KWN002_wl,0.09,0.09,0.03,51
CPY017_wl,0.08,0.08,0.03,51
VLGE04_press,0.02,0.02,0.03,51
GLF001_wl,0.02,0.02,0.03,51
NAN008_wl,0.02,0.02,0.03,51
VLGE04_temp,0.02,0.02,0.03,51
BKK005_wl,0.01,0.01,0.05,51
YOM005_wl,0.01,0.01,0.03,51
VLGE12_wl,0.01,0.01,0.03,51
PAS005_wl,0.01,0.01,0.03,51
VLGE13_wl,0.01,0.01,0.03,51
DNP032_wl,0.01,0.01,0.03,51
DIV002_wl,0.01,0.01,0.03,51
CPY015_wl,0.00,0.00,0.03,51
BKK007_wl,0.00,0.00,0.03,51
VLGE19_press,0.00,0.00,0.03,51
DNP019_humid,0.00,0.00,0.03,51
YOM008_wl,0.00,0.00,0.03,51
DNP027_temp,0.00,0.00,0.03,51
DNP026_temp,0.00,0.00,0.03,51
NAN001_wl,0.00,0.00,0.03,51
DNP031_humid,0.00,0.00,0.03,51
PIN001_wl,0.00,0.00,0.03,51
