,date,Name,WaterVol,Useable_WaterVol,Input_WaterVol,Output_WaterVol,location
42630,2012-07-19,เขื่อนภูมิพล,"6,089","2,289.00",7.29,10.00,North
42631,2012-07-19,เขื่อนสิริกิติ์,"4,141","1,291.00",11.05,12.14,North
42633,2012-07-19,เขื่อนกิ่วลม,46,42.00,2.24,0.87,North
42635,2012-07-19,เขื่อนกิ่วคอหมา,62,56.00,0.0,0.18,North
42636,2012-07-19,เขื่อนแควน้อย,228,185.00,7.65,3.02,North
42677,2012-07-20,เขื่อนภูมิพล,"6,084","2,284.00",5.81,10.00,North
42678,2012-07-20,เขื่อนสิริกิติ์,"4,141","1,291.00",12.59,12.02,North
42680,2012-07-20,เขื่อนกิ่วลม,47,43.00,1.65,0.90,North
42682,2012-07-20,เขื่อนกิ่วคอหมา,61,55.00,0.0,0.18,North
42683,2012-07-20,เขื่อนแควน้อย,231,188.00,6.21,3.02,North
42724,2012-07-21,เขื่อนภูมิพล,"6,079","2,279.00",5.7,10.00,North
42725,2012-07-21,เขื่อนสิริกิติ์,"4,141","1,291.00",12.61,12.03,North
42727,2012-07-21,เขื่อนกิ่วลม,48,44.00,1.7,0.91,North
42729,2012-07-21,เขื่อนกิ่วคอหมา,61,55.00,0.0,0.18,North
42730,2012-07-21,เขื่อนแควน้อย,234,191.00,5.49,3.02,North
42771,2012-07-22,เขื่อนภูมิพล,"6,079","2,279.00",10.61,10.00,North
42772,2012-07-22,เขื่อนสิริกิติ์,"4,142","1,292.00",14.23,12.00,North
42774,2012-07-22,เขื่อนกิ่วลม,49,45.00,1.74,0.92,North
42776,2012-07-22,เขื่อนกิ่วคอหมา,60,54.00,0.0,0.18,North
42777,2012-07-22,เขื่อนแควน้อย,235,192.00,4.73,3.02,North
42818,2012-07-23,เขื่อนภูมิพล,"6,078","2,278.00",8.89,10.00,North
42819,2012-07-23,เขื่อนสิริกิติ์,"4,141","1,291.00",10.99,12.07,North
42821,2012-07-23,เขื่อนกิ่วลม,49,45.00,1.58,1.00,North
42823,2012-07-23,เขื่อนกิ่วคอหมา,59,53.00,0.0,0.18,North
42824,2012-07-23,เขื่อนแควน้อย,236,193.00,4.17,3.02,North
42865,2012-07-24,เขื่อนภูมิพล,"6,071","2,271.00",4.06,10.00,North
42866,2012-07-24,เขื่อนสิริกิติ์,"4,139","1,289.00",10.94,12.02,North
42868,2012-07-24,เขื่อนกิ่วลม,50,46.00,1.76,1.22,North
42870,2012-07-24,เขื่อนกิ่วคอหมา,58,52.00,0.0,0.18,North
42871,2012-07-24,เขื่อนแควน้อย,235,192.00,2.12,3.02,North
42912,2012-07-25,เขื่อนภูมิพล,"6,076","2,276.00",14.34,10.00,North
42913,2012-07-25,เขื่อนสิริกิติ์,"4,149","1,299.00",22.48,11.92,North
42915,2012-07-25,เขื่อนกิ่วลม,51,47.00,2.38,1.38,North
42917,2012-07-25,เขื่อนกิ่วคอหมา,58,52.00,0.0,0.11,North
42918,2012-07-25,เขื่อนแควน้อย,235,192.00,2.1,3.02,North
42959,2012-07-26,เขื่อนภูมิพล,"6,081","2,281.00",15.15,10.00,North
42960,2012-07-26,เขื่อนสิริกิติ์,"4,199","1,349.00",62.67,11.91,North
42962,2012-07-26,เขื่อนกิ่วลม,51,47.00,1.95,1.43,North
42964,2012-07-26,เขื่อนกิ่วคอหมา,58,52.00,0.0,0.09,North
42965,2012-07-26,เขื่อนแควน้อย,235,192.00,3.02,3.02,North
43006,2012-07-27,เขื่อนภูมิพล,"6,105","2,305.00",32.55,8.00,North
43007,2012-07-27,เขื่อนสิริกิติ์,"4,251","1,401.00",64.93,12.04,North
43009,2012-07-27,เขื่อนกิ่วลม,51,47.00,1.34,1.43,North
43011,2012-07-27,เขื่อนกิ่วคอหมา,58,52.00,0.0,0.09,North
43012,2012-07-27,เขื่อนแควน้อย,235,192.00,3.39,3.02,North
43053,2012-07-28,เขื่อนภูมิพล,"6,126","2,326.00",29.4,8.00,North
43054,2012-07-28,เขื่อนสิริกิติ์,"4,279","1,429.00",39.7,11.93,North
43056,2012-07-28,เขื่อนกิ่วลม,51,47.00,1.07,1.43,North
43058,2012-07-28,เขื่อนกิ่วคอหมา,57,51.00,0.0,0.10,North
43059,2012-07-28,เขื่อนแควน้อย,235,192.00,3.63,3.02,North
43100,2012-07-29,เขื่อนภูมิพล,"6,142","2,342.00",24.55,8.00,North
43101,2012-07-29,เขื่อนสิริกิติ์,"4,297","1,447.00",31.39,12.05,North
43103,2012-07-29,เขื่อนกิ่วลม,51,47.00,1.15,1.43,North
43105,2012-07-29,เขื่อนกิ่วคอหมา,57,51.00,0.0,0.10,North
43106,2012-07-29,เขื่อนแควน้อย,236,193.00,3.41,3.02,North
43147,2012-07-30,เขื่อนภูมิพล,"6,155","2,355.00",21.4,8.00,North
43148,2012-07-30,เขื่อนสิริกิติ์,"4,314","1,464.00",29.76,12.07,North
43150,2012-07-30,เขื่อนกิ่วลม,50,46.00,1.26,1.83,North
43152,2012-07-30,เขื่อนกิ่วคอหมา,57,51.00,0.0,0.10,North
43153,2012-07-30,เขื่อนแควน้อย,236,193.00,3.24,3.02,North
43194,2012-07-31,เขื่อนภูมิพล,"6,168","2,368.00",21.48,8.00,North
43195,2012-07-31,เขื่อนสิริกิติ์,"4,335","1,485.00",33.19,12.02,North
43197,2012-07-31,เขื่อนกิ่วลม,49,45.00,0.94,2.15,North
43199,2012-07-31,เขื่อนกิ่วคอหมา,57,51.00,0.0,0.10,North
43200,2012-07-31,เขื่อนแควน้อย,236,193.00,3.24,3.02,North
43241,2012-08-01,เขื่อนภูมิพล,"6,176","2,376.00",17.71,8.00,North
43242,2012-08-01,เขื่อนสิริกิติ์,"4,363","1,513.00",40.12,11.97,North
43244,2012-08-01,เขื่อนกิ่วลม,48,44.00,0.81,2.12,North
43246,2012-08-01,เขื่อนกิ่วคอหมา,56,50.00,0.0,0.10,North
43247,2012-08-01,เขื่อนแควน้อย,236,193.00,3.07,3.02,North
43288,2012-08-02,เขื่อนภูมิพล,"6,189","2,389.00",21.4,8.00,North
43289,2012-08-02,เขื่อนสิริกิติ์,"4,385","1,535.00",33.0,9.99,North
43291,2012-08-02,เขื่อนกิ่วลม,46,42.00,0.95,2.08,North
43293,2012-08-02,เขื่อนกิ่วคอหมา,56,50.00,0.0,0.07,North
43294,2012-08-02,เขื่อนแควน้อย,236,193.00,3.27,3.02,North
43335,2012-08-04,เขื่อนภูมิพล,"6,203","2,403.00",14.53,8.00,North
43336,2012-08-04,เขื่อนสิริกิติ์,"4,437","1,587.00",31.56,10.11,North
43338,2012-08-04,เขื่อนกิ่วลม,44,40.00,0.09,2.03,North
43340,2012-08-04,เขื่อนกิ่วคอหมา,56,50.00,0.0,0.10,North
43341,2012-08-04,เขื่อนแควน้อย,237,194.00,3.21,3.02,North
43382,2012-08-05,เขื่อนภูมิพล,"6,210","2,410.00",15.99,8.00,North
43383,2012-08-05,เขื่อนสิริกิติ์,"4,458","1,608.00",31.53,10.01,North
43385,2012-08-05,เขื่อนกิ่วลม,43,39.00,1.06,2.15,North
43387,2012-08-05,เขื่อนกิ่วคอหมา,55,49.00,0.0,0.12,North
43388,2012-08-05,เขื่อนแควน้อย,237,194.00,3.25,3.02,North
43429,2012-08-06,เขื่อนภูมิพล,"6,223","2,423.00",22.7,8.00,North
43430,2012-08-06,เขื่อนสิริกิติ์,"4,478","1,628.00",32.92,13.09,North
43432,2012-08-06,เขื่อนกิ่วลม,41,37.00,0.5,2.13,North
43434,2012-08-06,เขื่อนกิ่วคอหมา,55,49.00,0.0,0.12,North
43435,2012-08-06,เขื่อนแควน้อย,237,194.00,3.08,3.02,North
43476,2012-08-07,เขื่อนภูมิพล,"6,228","2,428.00",12.91,8.00,North
43477,2012-08-07,เขื่อนสิริกิติ์,"4,492","1,642.00",27.55,12.94,North
43479,2012-08-07,เขื่อนกิ่วลม,40,36.00,0.75,2.08,North
43481,2012-08-07,เขื่อนกิ่วคอหมา,54,48.00,0.0,0.15,North
43482,2012-08-07,เขื่อนแควน้อย,237,194.00,3.27,3.02,North
43523,2012-08-08,เขื่อนภูมิพล,"6,232","2,432.00",12.62,8.00,North
43524,2012-08-08,เขื่อนสิริกิติ์,"4,500","1,650.00",22.48,13.13,North
43526,2012-08-08,เขื่อนกิ่วลม,39,35.00,0.86,2.02,North
43528,2012-08-08,เขื่อนกิ่วคอหมา,54,48.00,0.0,0.15,North
43529,2012-08-08,เขื่อนแควน้อย,235,192.00,1.56,3.02,North
43570,2012-08-09,เขื่อนภูมิพล,"6,237","2,437.00",14.02,8.00,North
43571,2012-08-09,เขื่อนสิริกิติ์,"4,515","1,665.00",24.67,10.02,North
43573,2012-08-09,เขื่อนกิ่วลม,37,33.00,1.16,3.30,North
43575,2012-08-09,เขื่อนกิ่วคอหมา,53,47.00,0.0,0.14,North
43576,2012-08-09,เขื่อนแควน้อย,235,192.00,1.24,2.16,North
43617,2012-08-10,เขื่อนภูมิพล,"6,243","2,443.00",13.96,8.00,North
43618,2012-08-10,เขื่อนสิริกิติ์,"4,539","1,689.00",35.31,10.00,North
43620,2012-08-10,เขื่อนกิ่วลม,37,33.00,2.46,1.76,North
43622,2012-08-10,เขื่อนกิ่วคอหมา,53,47.00,0.12,0.12,North
43623,2012-08-10,เขื่อนแควน้อย,234,191.00,1.23,2.16,North
43664,2012-08-11,เขื่อนภูมิพล,"6,254","2,454.00",20.12,8.00,North
43665,2012-08-11,เขื่อนสิริกิติ์,"4,616","1,766.00",92.28,15.12,North
43667,2012-08-11,เขื่อนกิ่วลม,38,34.00,1.76,0.90,North
43669,2012-08-11,เขื่อนกิ่วคอหมา,54,48.00,0.53,0.15,North
43670,2012-08-11,เขื่อนแควน้อย,233,190.00,1.6,2.16,North
43711,2012-08-12,เขื่อนภูมิพล,"6,271","2,471.00",25.98,8.00,North
43712,2012-08-12,เขื่อนสิริกิติ์,"4,699","1,849.00",98.54,15.11,North
43714,2012-08-12,เขื่อนกิ่วลม,38,34.00,1.62,1.77,North
43716,2012-08-12,เขื่อนกิ่วคอหมา,53,47.00,0.18,0.15,North
43717,2012-08-12,เขื่อนแควน้อย,233,190.00,1.83,2.16,North
43758,2012-08-13,เขื่อนภูมิพล,"6,290","2,490.00",26.98,8.00,North
43759,2012-08-13,เขื่อนสิริกิติ์,"4,762","1,912.00",78.68,14.44,North
43761,2012-08-13,เขื่อนกิ่วลม,38,34.00,1.69,1.22,North
43763,2012-08-13,เขื่อนกิ่วคอหมา,53,47.00,0.0,0.15,North
43764,2012-08-13,เขื่อนแควน้อย,233,190.00,2.2,2.16,North
43805,2012-08-14,เขื่อนภูมิพล,"6,303","2,503.00",21.37,8.00,North
43806,2012-08-14,เขื่อนสิริกิติ์,"4,806","1,956.00",59.63,15.10,North
43808,2012-08-14,เขื่อนกิ่วลม,39,35.00,1.58,0.85,North
43810,2012-08-14,เขื่อนกิ่วคอหมา,53,47.00,0.0,0.14,North
43811,2012-08-14,เขื่อนแควน้อย,233,190.00,2.41,2.16,North
43852,2012-08-15,เขื่อนภูมิพล,"6,320","2,520.00",25.84,8.00,North
43853,2012-08-15,เขื่อนสิริกิติ์,"4,834","1,984.00",43.19,15.02,North
43855,2012-08-15,เขื่อนกิ่วลม,39,35.00,1.33,0.87,North
43857,2012-08-15,เขื่อนกิ่วคอหมา,53,47.00,0.0,0.15,North
43858,2012-08-15,เขื่อนแควน้อย,233,190.00,2.37,2.16,North
43899,2012-08-16,เขื่อนภูมิพล,"6,336","2,536.00",24.83,8.00,North
43900,2012-08-16,เขื่อนสิริกิติ์,"4,860","2,010.00",41.48,15.06,North
43902,2012-08-16,เขื่อนกิ่วลม,40,36.00,1.19,0.88,North
43904,2012-08-16,เขื่อนกิ่วคอหมา,52,46.00,0.0,0.15,North
43905,2012-08-16,เขื่อนแควน้อย,233,190.00,2.35,2.16,North
43946,2012-08-17,เขื่อนภูมิพล,"6,349","2,549.00",21.52,8.00,North
43947,2012-08-17,เขื่อนสิริกิติ์,"4,877","2,027.00",32.22,14.98,North
43949,2012-08-17,เขื่อนกิ่วลม,40,36.00,1.27,0.89,North
43951,2012-08-17,เขื่อนกิ่วคอหมา,52,46.00,0.0,0.12,North
43952,2012-08-17,เขื่อนแควน้อย,233,190.00,2.4,2.16,North
43993,2012-08-18,เขื่อนภูมิพล,"6,359","2,559.00",18.76,8.00,North
43994,2012-08-18,เขื่อนสิริกิติ์,"4,895","2,045.00",34.13,15.00,North
43996,2012-08-18,เขื่อนกิ่วลม,40,36.00,1.29,0.90,North
43998,2012-08-18,เขื่อนกิ่วคอหมา,52,46.00,0.0,0.12,North
43999,2012-08-18,เขื่อนแควน้อย,234,191.00,2.32,1.73,North
44040,2012-08-19,เขื่อนภูมิพล,"6,368","2,568.00",17.28,8.00,North
44041,2012-08-19,เขื่อนสิริกิติ์,"4,908","2,058.00",28.48,14.89,North
44043,2012-08-19,เขื่อนกิ่วลม,41,37.00,1.14,0.91,North
44045,2012-08-19,เขื่อนกิ่วคอหมา,51,45.00,0.0,0.12,North
44046,2012-08-19,เขื่อนแควน้อย,234,191.00,2.15,1.73,North
44087,2012-08-20,เขื่อนภูมิพล,"6,376","2,576.00",16.13,8.00,North
44088,2012-08-20,เขื่อนสิริกิติ์,"4,923","2,073.00",25.51,10.04,North
44090,2012-08-20,เขื่อนกิ่วลม,41,37.00,1.33,0.92,North
44092,2012-08-20,เขื่อนกิ่วคอหมา,51,45.00,0.0,0.12,North
44093,2012-08-20,เขื่อนแควน้อย,235,192.00,2.14,1.73,North
44134,2012-08-21,เขื่อนภูมิพล,"6,386","2,586.00",19.27,8.00,North
44135,2012-08-21,เขื่อนสิริกิติ์,"4,940","2,090.00",27.43,10.06,North
44137,2012-08-21,เขื่อนกิ่วลม,41,37.00,1.34,1.51,North
44139,2012-08-21,เขื่อนกิ่วคอหมา,51,45.00,0.17,0.12,North
44140,2012-08-21,เขื่อนแควน้อย,237,194.00,3.61,1.73,North
44181,2012-08-22,เขื่อนภูมิพล,"6,391","2,591.00",12.99,8.00,North
44182,2012-08-22,เขื่อนสิริกิติ์,"4,958","2,108.00",28.89,9.62,North
44184,2012-08-22,เขื่อนกิ่วลม,41,37.00,1.97,1.94,North
44186,2012-08-22,เขื่อนกิ่วคอหมา,51,45.00,0.0,0.15,North
44187,2012-08-22,เขื่อนแควน้อย,240,197.00,5.3,1.73,North
44228,2012-08-23,เขื่อนภูมิพล,"6,402","2,602.00",20.42,8.00,North
44229,2012-08-23,เขื่อนสิริกิติ์,"4,983","2,133.00",34.87,9.93,North
44231,2012-08-23,เขื่อนกิ่วลม,41,37.00,2.04,2.06,North
44233,2012-08-23,เขื่อนกิ่วคอหมา,51,45.00,0.15,0.15,North
44234,2012-08-23,เขื่อนแควน้อย,246,203.00,7.71,1.73,North
44275,2012-08-24,เขื่อนภูมิพล,"6,415","2,615.00",20.5,8.00,North
44276,2012-08-24,เขื่อนสิริกิติ์,"5,000","2,150.00",27.5,10.01,North
44278,2012-08-24,เขื่อนกิ่วลม,41,37.00,2.15,2.10,North
44280,2012-08-24,เขื่อนกิ่วคอหมา,51,45.00,0.36,0.15,North
44281,2012-08-24,เขื่อนแควน้อย,253,210.00,9.19,1.73,North
44322,2012-08-25,เขื่อนภูมิพล,"6,425","2,625.00",26.26,15.00,North
44323,2012-08-25,เขื่อนสิริกิติ์,"5,019","2,169.00",29.35,9.94,North
44325,2012-08-25,เขื่อนกิ่วลม,41,37.00,1.56,1.86,North
44327,2012-08-25,เขื่อนกิ่วคอหมา,52,46.00,0.47,0.15,North
44328,2012-08-25,เขื่อนแควน้อย,263,220.00,11.43,1.73,North
44369,2012-08-26,เขื่อนภูมิพล,"6,442","2,642.00",25.01,8.00,North
44370,2012-08-26,เขื่อนสิริกิติ์,"5,058","2,208.00",49.89,9.62,North
44372,2012-08-26,เขื่อนกิ่วลม,41,37.00,2.66,1.80,North
44374,2012-08-26,เขื่อนกิ่วคอหมา,53,47.00,1.24,0.14,North
44375,2012-08-26,เขื่อนแควน้อย,273,230.00,11.6,1.73,North
44416,2012-08-27,เขื่อนภูมิพล,"6,463","2,663.00",29.88,7.90,North
44417,2012-08-27,เขื่อนสิริกิติ์,"5,100","2,250.00",52.23,9.88,North
44419,2012-08-27,เขื่อนกิ่วลม,46,42.00,6.68,1.87,North
44421,2012-08-27,เขื่อนกิ่วคอหมา,53,47.00,0.42,0.15,North
44422,2012-08-27,เขื่อนแควน้อย,283,240.00,12.08,1.73,North
44463,2012-08-28,เขื่อนภูมิพล,"6,489","2,689.00",34.7,8.00,North
44464,2012-08-28,เขื่อนสิริกิติ์,"5,132","2,282.00",42.95,9.95,North
44466,2012-08-28,เขื่อนกิ่วลม,48,44.00,3.48,1.93,North
44468,2012-08-28,เขื่อนกิ่วคอหมา,53,47.00,0.07,0.13,North
44469,2012-08-28,เขื่อนแควน้อย,294,251.00,12.55,1.73,North
44510,2012-08-29,เขื่อนภูมิพล,"6,511","2,711.00",30.33,8.00,North
44511,2012-08-29,เขื่อนสิริกิติ์,"5,178","2,328.00",56.51,9.97,North
44513,2012-08-29,เขื่อนกิ่วลม,49,45.00,2.95,1.60,North
44515,2012-08-29,เขื่อนกิ่วคอหมา,53,47.00,0.18,0.12,North
44516,2012-08-29,เขื่อนแควน้อย,305,262.00,12.59,1.73,North
44557,2012-08-30,เขื่อนภูมิพล,"6,532","2,732.00",29.01,8.00,North
44558,2012-08-30,เขื่อนสิริกิติ์,"5,211","2,361.00",43.15,9.86,North
44560,2012-08-30,เขื่อนกิ่วลม,51,47.00,2.12,0.40,North
44562,2012-08-30,เขื่อนกิ่วคอหมา,53,47.00,0.16,0.10,North
44563,2012-08-30,เขื่อนแควน้อย,316,273.00,13.05,1.73,North
44604,2012-08-31,เขื่อนภูมิพล,"6,554","2,754.00",30.07,8.00,North
44605,2012-08-31,เขื่อนสิริกิติ์,"5,244","2,394.00",43.5,10.10,North
44607,2012-08-31,เขื่อนกิ่วลม,53,49.00,1.9,0.12,North
44609,2012-08-31,เขื่อนกิ่วคอหมา,53,47.00,0.21,0.10,North
44610,2012-08-31,เขื่อนแควน้อย,327,284.00,13.02,1.73,North
44651,2012-09-01,เขื่อนภูมิพล,"6,578","2,778.00",32.4,8.00,North
44652,2012-09-01,เขื่อนสิริกิติ์,"5,275","2,425.00",39.57,8.00,North
44654,2012-09-01,เขื่อนกิ่วลม,54,50.00,1.52,0.12,North
44656,2012-09-01,เขื่อนกิ่วคอหมา,53,47.00,0.13,0.08,North
44657,2012-09-01,เขื่อนแควน้อย,343,300.00,17.62,1.73,North
44698,2012-09-02,เขื่อนภูมิพล,"6,597","2,797.00",27.68,8.00,North
44699,2012-09-02,เขื่อนสิริกิติ์,"5,314","2,464.00",47.51,8.01,North
44701,2012-09-02,เขื่อนกิ่วลม,55,51.00,0.78,0.12,North
44703,2012-09-02,เขื่อนกิ่วคอหมา,53,47.00,0.29,0.07,North
44704,2012-09-02,เขื่อนแควน้อย,362,319.00,20.75,1.73,North
44745,2012-09-03,เขื่อนภูมิพล,"6,612","2,812.00",22.93,8.00,North
44746,2012-09-03,เขื่อนสิริกิติ์,"5,359","2,509.00",53.52,7.99,North
44748,2012-09-03,เขื่อนกิ่วลม,61,57.00,6.07,0.12,North
44750,2012-09-03,เขื่อนกิ่วคอหมา,55,49.00,0.29,0.07,North
44751,2012-09-03,เขื่อนแควน้อย,382,339.00,21.74,1.73,North
44792,2012-09-04,เขื่อนภูมิพล,"6,621","2,821.00",18.16,8.00,North
44793,2012-09-04,เขื่อนสิริกิติ์,"5,431","2,581.00",81.25,7.95,North
44795,2012-09-04,เขื่อนกิ่วลม,69,65.00,8.82,0.12,North
44797,2012-09-04,เขื่อนกิ่วคอหมา,56,50.00,0.29,0.02,North
44798,2012-09-04,เขื่อนแควน้อย,400,357.00,19.01,1.73,North
44839,2012-09-05,เขื่อนภูมิพล,"6,644","2,844.00",28.21,5.00,North
44840,2012-09-05,เขื่อนสิริกิติ์,"5,501","2,651.00",77.77,7.91,North
44842,2012-09-05,เขื่อนกิ่วลม,76,72.00,9.08,2.51,North
44844,2012-09-05,เขื่อนกิ่วคอหมา,61,55.00,0.29,0.01,North
44845,2012-09-05,เขื่อนแควน้อย,415,372.00,16.82,1.73,North
44886,2012-09-06,เขื่อนภูมิพล,"6,672","2,872.00",33.43,5.00,North
44887,2012-09-06,เขื่อนสิริกิติ์,"5,562","2,712.00",70.33,7.98,North
44889,2012-09-06,เขื่อนกิ่วลม,78,74.00,6.9,5.06,North
44891,2012-09-06,เขื่อนกิ่วคอหมา,68,62.00,0.29,0,North
44892,2012-09-06,เขื่อนแควน้อย,426,383.00,13.27,1.73,North
44933,2012-09-07,เขื่อนภูมิพล,"6,710","2,910.00",44.05,5.00,North
44934,2012-09-07,เขื่อนสิริกิติ์,"5,610","2,760.00",55.17,6.50,North
44936,2012-09-07,เขื่อนกิ่วลม,77,73.00,4.55,5.33,North
44938,2012-09-07,เขื่อนกิ่วคอหมา,71,65.00,3.01,0,North
44939,2012-09-07,เขื่อนแควน้อย,436,393.00,11.42,1.73,North
44980,2012-09-08,เขื่อนภูมิพล,"6,774","2,974.00",69.43,5.00,North
44981,2012-09-08,เขื่อนสิริกิติ์,"5,655","2,805.00",50.78,5.92,North
44983,2012-09-08,เขื่อนกิ่วลม,82,78.00,10.91,6.35,North
44985,2012-09-08,เขื่อนกิ่วคอหมา,77,71.00,5.63,0,North
44986,2012-09-08,เขื่อนแควน้อย,444,401.00,9.7,1.73,North
45027,2012-09-09,เขื่อนภูมิพล,"6,875","3,075.00",103.82,3.00,North
45028,2012-09-09,เขื่อนสิริกิติ์,"5,703","2,853.00",55.05,5.96,North
45030,2012-09-09,เขื่อนกิ่วลม,87,83.00,16.02,10.39,North
45032,2012-09-09,เขื่อนกิ่วคอหมา,83,77.00,5.73,0,North
45033,2012-09-09,เขื่อนแควน้อย,452,409.00,10.25,1.73,North
45074,2012-09-10,เขื่อนภูมิพล,"6,965","3,165.00",93.85,3.00,North
45075,2012-09-10,เขื่อนสิริกิติ์,"5,764","2,914.00",66.58,5.07,North
45077,2012-09-10,เขื่อนกิ่วลม,85,81.00,11.27,13.81,North
45079,2012-09-10,เขื่อนกิ่วคอหมา,89,83.00,6.3,0,North
45080,2012-09-10,เขื่อนแควน้อย,463,420.00,12.26,1.73,North
45121,2012-09-11,เขื่อนภูมิพล,"7,058","3,258.00",94.96,2.00,North
45122,2012-09-11,เขื่อนสิริกิติ์,"5,817","2,967.00",53.93,0.26,North
45124,2012-09-11,เขื่อนกิ่วลม,80,76.00,9.32,14.54,North
45126,2012-09-11,เขื่อนกิ่วคอหมา,92,86.00,3.36,0,North
45127,2012-09-11,เขื่อนแควน้อย,475,432.00,13.87,1.73,North
45168,2012-09-12,เขื่อนภูมิพล,"7,141","3,341.00",84.92,1.00,North
45169,2012-09-12,เขื่อนสิริกิติ์,"5,864","3,014.00",47.77,0,North
45171,2012-09-12,เขื่อนกิ่วลม,72,68.00,6.11,13.33,North
45173,2012-09-12,เขื่อนกิ่วคอหมา,95,89.00,2.91,0.03,North
45174,2012-09-12,เขื่อนแควน้อย,492,449.00,19.27,1.73,North
45215,2012-09-13,เขื่อนภูมิพล,"7,211","3,411.00",71.29,1.00,North
45216,2012-09-13,เขื่อนสิริกิติ์,"5,884","3,034.00",23.11,1.91,North
45218,2012-09-13,เขื่อนกิ่วลม,67,63.00,4.75,10.31,North
45220,2012-09-13,เขื่อนกิ่วคอหมา,97,91.00,1.46,0.01,North
45221,2012-09-13,เขื่อนแควน้อย,514,471.00,23.03,1.73,North
45262,2012-09-14,เขื่อนภูมิพล,"7,278","3,478.00",68.55,2.00,North
45263,2012-09-14,เขื่อนสิริกิติ์,"5,932","3,082.00",50.05,2.00,North
45265,2012-09-14,เขื่อนกิ่วลม,68,64.00,5.66,4.41,North
45267,2012-09-14,เขื่อนกิ่วคอหมา,98,92.00,1.02,0.03,North
45268,2012-09-14,เขื่อนแควน้อย,531,488.00,19.29,1.73,North
45309,2012-09-15,เขื่อนภูมิพล,"7,327","3,527.00",50.01,1.00,North
45310,2012-09-15,เขื่อนสิริกิติ์,"5,967","3,117.00",37.59,1.77,North
45312,2012-09-15,เขื่อนกิ่วลม,76,72.00,3.37,4.07,North
45314,2012-09-15,เขื่อนกิ่วคอหมา,101,95.00,3.53,0.03,North
45315,2012-09-15,เขื่อนแควน้อย,544,501.00,14.6,1.73,North
45356,2012-09-16,เขื่อนภูมิพล,"7,395","3,595.00",70.19,1.00,North
45357,2012-09-16,เขื่อนสิริกิติ์,"6,015","3,165.00",50.32,1.92,North
45359,2012-09-16,เขื่อนกิ่วลม,81,77.00,15.74,10.17,North
45361,2012-09-16,เขื่อนกิ่วคอหมา,106,100.00,5.02,0.02,North
45362,2012-09-16,เขื่อนแควน้อย,556,513.00,13.51,1.73,North
45403,2012-09-17,เขื่อนภูมิพล,"7,461","3,661.00",68.18,1.00,North
45404,2012-09-17,เขื่อนสิริกิติ์,"6,052","3,202.00",40.1,1.95,North
45406,2012-09-17,เขื่อนกิ่วลม,79,75.00,7.29,9.21,North
45408,2012-09-17,เขื่อนกิ่วคอหมา,109,103.00,2.3,0.01,North
45409,2012-09-17,เขื่อนแควน้อย,566,523.00,12.05,1.73,North
45450,2012-09-18,เขื่อนภูมิพล,"7,532","3,732.00",71.46,0.50,North
45451,2012-09-18,เขื่อนสิริกิติ์,"6,081","3,231.00",31.83,1.92,North
45453,2012-09-18,เขื่อนกิ่วลม,79,75.00,3.67,4.11,North
45455,2012-09-18,เขื่อนกิ่วคอหมา,110,104.00,1.5,0,North
45456,2012-09-18,เขื่อนแควน้อย,575,532.00,11.09,1.73,North
45497,2012-09-19,เขื่อนภูมิพล,"7,597","3,797.00",66.31,0.50,North
45498,2012-09-19,เขื่อนสิริกิติ์,"6,107","3,257.00",27.79,2.00,North
45500,2012-09-19,เขื่อนกิ่วลม,80,76.00,2.69,1.73,North
45502,2012-09-19,เขื่อนกิ่วคอหมา,111,105.00,1.0,0.02,North
45503,2012-09-19,เขื่อนแควน้อย,584,541.00,10.1,1.73,North
45544,2012-09-20,เขื่อนภูมิพล,"7,646","3,846.00",51.09,0.50,North
45545,2012-09-20,เขื่อนสิริกิติ์,"6,128","3,278.00",23.65,2.01,North
45547,2012-09-20,เขื่อนกิ่วลม,80,76.00,1.82,1.42,North
45549,2012-09-20,เขื่อนกิ่วคอหมา,112,106.00,0.57,0.03,North
45550,2012-09-20,เขื่อนแควน้อย,590,547.00,8.07,1.73,North
45591,2012-09-21,เขื่อนภูมิพล,"7,682","3,882.00",36.83,1.00,North
45592,2012-09-21,เขื่อนสิริกิติ์,"6,163","3,313.00",38.39,1.99,North
45594,2012-09-21,เขื่อนกิ่วลม,82,78.00,3.07,1.20,North
45596,2012-09-21,เขื่อนกิ่วคอหมา,112,106.00,0.78,0.03,North
45597,2012-09-21,เขื่อนแควน้อย,595,552.00,7.09,1.73,North
45638,2012-09-22,เขื่อนภูมิพล,"7,721","3,921.00",41.21,1.00,North
45639,2012-09-22,เขื่อนสิริกิติ์,"6,182","3,332.00",23.59,3.96,North
45641,2012-09-22,เขื่อนกิ่วลม,83,79.00,2.78,1.72,North
45643,2012-09-22,เขื่อนกิ่วคอหมา,114,108.00,1.98,0.03,North
45644,2012-09-22,เขื่อนแควน้อย,601,558.00,8.08,1.73,North
45685,2012-09-23,เขื่อนภูมิพล,"7,753","3,953.00",33.15,1.00,North
45686,2012-09-23,เขื่อนสิริกิติ์,"6,201","3,351.00",23.67,4.00,North
45688,2012-09-23,เขื่อนกิ่วลม,84,80.00,2.49,1.94,North
45690,2012-09-23,เขื่อนกิ่วคอหมา,115,109.00,1.24,0.03,North
